itemno,noun,adjective,stimtype,enc_practice_loop.thisRepN,enc_practice_loop.thisTrialN,enc_practice_loop.thisN,enc_practice_loop.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,level_loop.thisRepN,level_loop.thisTrialN,level_loop.thisN,level_loop.thisIndex,practiceRepeat.thisRepN,practiceRepeat.thisTrialN,practiceRepeat.thisN,practiceRepeat.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blokk_loop.thisRepN,blokk_loop.thisTrialN,blokk_loop.thisN,blokk_loop.thisIndex,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,test_pract_loop.thisRepN,test_pract_loop.thisTrialN,test_pract_loop.thisN,test_pract_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,exp_intro.started,exp_intro.stopped,exp_intro_cont.started,exp_intro_cont.stopped,exp_continue.keys,exp_continue.rt,exp_continue.started,exp_continue.stopped,enc_instr_text.started,enc_instr_text.stopped,enc_instr_cont_text.started,enc_instr_cont_text.stopped,enc_instr_cont_key.keys,enc_instr_cont_key.rt,enc_instr_cont_key.started,enc_instr_cont_key.stopped,newspaper.started,newspaper.stopped,editor.started,editor.stopped,enc_pract_start_text.started,enc_pract_start_text.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,fx_cross.started,fx_cross.stopped,megfelelő_v.started,megfelelő_v.stopped,nemmegf_v.started,nemmegf_v.stopped,word_pair_text.started,word_pair_text.stopped,enc_keys.keys,enc_keys.started,enc_keys.stopped,megfelelő_válasz.started,megfelelő_válasz.stopped,nemmegfelelő_válasz.started,nemmegfelelő_válasz.stopped,enc_feedback_text.started,enc_feedback_text.stopped,enc_keys.rt,enc_pract_endtext.started,enc_pract_endtext.stopped,enc_pract_cont_text.started,enc_pract_cont_text.stopped,end_enc_pract_key.keys,end_enc_pract_key.rt,end_enc_pract_key.started,end_enc_pract_key.stopped,end_enc_text.started,end_enc_text.stopped,end_enc_key.keys,end_enc_key.rt,end_enc_key.started,end_enc_key.stopped,instr_instr.started,instr_instr.stopped,instr_tovabb.keys,instr_tovabb.rt,instr_tovabb.started,instr_tovabb.stopped,sad_computer.started,sad_computer.stopped,warning.started,warning.stopped,lvl_instr_text.started,lvl_instr_text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,pract_inst_text.started,pract_inst_text.stopped,pract_inst_key.keys,pract_inst_key.rt,pract_inst_key.started,pract_inst_key.stopped,pract_stim.started,pract_stim.stopped,pract_resp.keys,pract_resp.started,pract_resp.stopped,nback_feedback.started,nback_feedback.stopped,feladat_blokk,Betű,All_keys,All_RT,Answer_key,Answer RT,Response type,Correctness,pract_stim2.started,pract_stim2.stopped,feedback_2.started,feedback_2.stopped,pract_resp.rt,repeat_pract_text.started,repeat_pract_text.stopped,repeat_practice_key.keys,repeat_practice_key.rt,repeat_practice_key.started,repeat_practice_key.stopped,szunet_text.started,szunet_text.stopped,szunet_key.keys,szunet_key.rt,szunet_key.started,szunet_key.stopped,test_stim.started,test_stim.stopped,key_resp.keys,key_resp.started,key_resp.stopped,key_resp.rt,blokk_szun_text.started,blokk_szun_text.stopped,blokk_szun_resp.keys,blokk_szun_resp.rt,blokk_szun_resp.started,blokk_szun_resp.stopped,text_3.started,text_3.stopped,end_keys.keys,end_keys.rt,end_keys.started,end_keys.stopped,break_text.started,break_text.stopped,break_cont_text.started,break_cont_text.stopped,szun2_resp.keys,szun2_resp.rt,szun2_resp.started,szun2_resp.stopped,test_instr_text.started,test_instr_text.stopped,test_instr_cont_text.started,test_instr_cont_text.stopped,test_instr_cont_key.keys,test_instr_cont_key.rt,test_instr_cont_key.started,test_instr_cont_key.stopped,news_coffee.started,news_coffee.stopped,editorman.started,editorman.stopped,test2_inst.started,test2_inst.stopped,test2_space.started,test2_space.stopped,test2_resp.keys,test2_resp.rt,test2_resp.started,test2_resp.stopped,test_pract_start_text.started,test_pract_start_text.stopped,test_pract_begin.keys,test_pract_begin.rt,test_pract_begin.started,test_pract_begin.stopped,test_pract_words.started,test_pract_words.stopped,test_pract_keys.keys,test_pract_keys.rt,test_pract_keys.started,test_pract_keys.stopped,régi_válasz.started,régi_válasz.stopped,uj_válasz.started,uj_válasz.stopped,konfidencia_kérdés.started,konfidencia_kérdés.stopped,confid_rate_keys.keys,confid_rate_keys.rt,confid_rate_keys.started,confid_rate_keys.stopped,test_pract_feedback_text.started,test_pract_feedback_text.stopped,test_pract_end_text.started,test_pract_end_text.stopped,test_pract_end_cont_text.started,test_pract_end_cont_text.stopped,test_pract_end_key.keys,test_pract_end_key.rt,test_pract_end_key.started,test_pract_end_key.stopped,test_end_text.started,test_end_text.stopped,end_exp_text.started,end_exp_text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Résztvevő kódja:,Lista száma:,date,expName,psychopyVersion,frameRate,
10,barlang,lakatlan,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.5575163136236,None,2151.5575163136236,None,2151.5575163136236,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.5626923963428,None,2,1.1807175297290087,2152.5626923963428,None,2152.5626923963428,None,2152.5626923963428,None,2154.5557065661997,None,j,0.5035933698527515,2154.5557065661997,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
89,törmelék,karbantartási,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.5554338134825,None,2157.5554338134825,None,2157.5554338134825,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.5580294746906,None,2,1.547677309717983,2158.5580294746906,None,2158.5580294746906,None,2158.5580294746906,None,2160.5668670376763,None,4,1.2823877590708435,2160.5668670376763,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
44,kollégium,főiskolai,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.5556701784953,None,2163.5556701784953,None,2163.5556701784953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.559917906765,None,2,1.1452114628627896,2164.559917906765,None,2164.559917906765,None,2164.559917906765,None,2166.565528154373,None,j,0.3877107612788677,2166.565528154373,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
1,akadály,lehetetlen,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.5564532931894,None,2169.5564532931894,None,2169.5564532931894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.5688136280514,None,2,1.2043387908488512,2170.5688136280514,None,2170.5688136280514,None,2170.5688136280514,None,2172.5549489543773,None,j,0.34192561637610197,2172.5549489543773,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
84,tananyag,egyetemi,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.556063601747,None,2175.556063601747,None,2175.556063601747,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.5625381371938,None,2,1.1065894206985831,2176.5625381371938,None,2176.5625381371938,None,2176.5625381371938,None,2178.5460286634043,None,j,1.0750462003052235,2178.5460286634043,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
8,publicista,hiteles,FOIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.5557647245005,None,2181.5557647245005,None,2181.5557647245005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.5688204700127,None,j,1.3612596509046853,2182.5688204700127,None,2182.5688204700127,None,2182.5688204700127,None,2184.5552860856988,None,j,0.38182185171172023,2184.5552860856988,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
28,gorilla,érzékeny,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.566967803985,None,2187.566967803985,None,2187.566967803985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.5535755492747,None,2,1.7777095981873572,2188.5535755492747,None,2188.5535755492747,None,2188.5535755492747,None,2190.5556132644415,None,j,0.5068381014280021,2190.5556132644415,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
11,benzinkút,hajnali,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.5660285637714,None,2193.5660285637714,None,2193.5660285637714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.5639118528925,None,2,1.64488583849743,2194.5639118528925,None,2194.5639118528925,None,2194.5639118528925,None,2196.55160003528,None,j,0.8512237798422575,2196.55160003528,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
18,olvasmány,gyermekkori,FOIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.559700512793,None,2199.559700512793,None,2199.559700512793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.5626612957567,None,j,1.302943117916584,2200.5626612957567,None,2200.5626612957567,None,2200.5626612957567,None,2202.55151202064,None,j,0.5574855245649815,2202.55151202064,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
88,tévéműsor,irodalmi,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.559108045418,None,2205.559108045418,None,2205.559108045418,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.5659613865428,None,j,1.4557966338470578,2206.5659613865428,None,2206.5659613865428,None,2206.5659613865428,None,2208.5634714677,None,j,0.4223357466980815,2208.5634714677,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
27,gázvezeték,felszíni,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.5552842193283,None,2211.5552842193283,None,2211.5552842193283,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.562201627996,None,j,1.0772216911427677,2212.562201627996,None,2212.562201627996,None,2212.562201627996,None,2214.5534200458787,None,j,0.3513544024899602,2214.5534200458787,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
7,aszfalt,hibátlan,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,2217.5488690864295,None,2217.5488690864295,None,2217.5488690864295,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.5683191274293,None,j,1.195881899446249,2218.5683191274293,None,2218.5683191274293,None,2218.5683191274293,None,2220.5517984577455,None,j,0.3603493352420628,2220.5517984577455,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
83,találmány,újszerű,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.5565186045133,None,2223.5565186045133,None,2223.5565186045133,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224.5667706257664,None,j,1.175862094387412,2224.5667706257664,None,2224.5667706257664,None,2224.5667706257664,None,2226.547501279507,None,4,0.6870713941752911,2226.547501279507,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
69,ösztöndíj,szabványos,DISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,2229.5635498412885,None,2229.5635498412885,None,2229.5635498412885,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.557892942801,None,j,1.2670364743098617,2230.557892942801,None,2230.557892942801,None,2230.557892942801,None,2232.5517816632055,None,j,0.5912359585054219,2232.5517816632055,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
26,folyadék,elegendő,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.5546161774546,None,2235.5546161774546,None,2235.5546161774546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.5644781962037,None,j,1.100956158246845,2236.5644781962037,None,2236.5644781962037,None,2236.5644781962037,None,2238.55652358057,None,2,1.4828840638510883,2238.55652358057,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
65,novella,igazságügyi,DISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.5554779763333,None,2241.5554779763333,None,2241.5554779763333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.5633262279443,None,j,1.1749747931025922,2242.5633262279443,None,2242.5633262279443,None,2242.5633262279443,None,2244.5528079848737,None,j,0.40718319453299046,2244.5528079848737,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
39,készpénz,csekély,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,2247.5549486433156,None,2247.5549486433156,None,2247.5549486433156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2248.5596165410243,None,2,1.2700529270805418,2248.5596165410243,None,2248.5596165410243,None,2248.5596165410243,None,2250.5647814273834,None,4,1.1515519539825618,2250.5647814273834,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
52,magazin,előfizetéses,DISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,2253.5531740398146,None,2253.5531740398146,None,2253.5531740398146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254.5608758069575,None,j,1.1474572415463626,2254.5608758069575,None,2254.5608758069575,None,2254.5608758069575,None,2256.5480181723833,None,j,0.6931098978966475,2256.5480181723833,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
63,nagymama,pontatlan,DISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,2259.560481761582,None,2259.560481761582,None,2259.560481761582,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.561996674631,None,j,0.9961096188053489,2260.561996674631,None,2260.561996674631,None,2260.561996674631,None,2262.5615435377695,None,j,0.49480463517829776,2262.5615435377695,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
97,világítás,élvezetes,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.5565294898115,None,2265.5565294898115,None,2265.5565294898115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266.556756524835,None,j,1.2342542028054595,2266.556756524835,None,2266.556756524835,None,2266.556756524835,None,2268.5659218886867,None,j,0.30413116281852126,2268.5659218886867,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
67,oroszlán,nagysikerű,DISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,2271.556989779696,None,2271.556989779696,None,2271.556989779696,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272.5594594827853,None,j,1.1086380216293037,2272.5594594827853,None,2272.5594594827853,None,2272.5594594827853,None,2274.5539848338813,None,j,0.435203954577446,2274.5539848338813,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
19,mellékutca,rendezetlen,FOIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,2277.5497427042574,None,2277.5497427042574,None,2277.5497427042574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.5603853496723,None,j,1.042654864024371,2278.5603853496723,None,2278.5603853496723,None,2278.5603853496723,None,2280.5494553339668,None,j,0.5135490018874407,2280.5494553339668,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
72,professzor,barátságos,DISTANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,2283.55674066348,None,2283.55674066348,None,2283.55674066348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.560866787564,None,j,1.697198701556772,2284.560866787564,None,2284.560866787564,None,2284.560866787564,None,2286.551847285591,None,4,1.1511492007412016,2286.551847285591,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
54,tartozás,nagymértékű,FOIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,2289.5568887023255,None,2289.5568887023255,None,2289.5568887023255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290.560817337595,None,j,0.9611577657051384,2290.560817337595,None,2290.560817337595,None,2290.560817337595,None,2292.54301998578,None,j,0.667391830123961,2292.54301998578,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
29,hangszer,autentikus,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2295.5630170870572,None,2295.5630170870572,None,2295.5630170870572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.5592800318263,None,2,1.341540278866887,2296.5592800318263,None,2296.5592800318263,None,2296.5592800318263,None,2298.5504679712467,None,j,0.5512433112598956,2298.5504679712467,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
98,zarándok,vallásos,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,2301.552640352398,None,2301.552640352398,None,2301.552640352398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.5594336693175,None,j,1.224848120007664,2302.5594336693175,None,2302.5594336693175,None,2302.5594336693175,None,2304.5601421422325,None,j,0.32955377362668514,2304.5601421422325,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
78,szélvihar,váratlan,CLOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.562366772443,None,2307.562366772443,None,2307.562366772443,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308.558125264477,None,None,,2308.558125264477,None,2308.558125264477,None,2308.558125264477,None,2310.550659240689,None,j,1.479988592211157,2310.550659240689,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
30,háziorvos,körzeti,TARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.553497486748,None,2313.553497486748,None,2313.553497486748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.568946116604,None,2,1.1595532204955816,2314.568946116604,None,2314.568946116604,None,2314.568946116604,None,2316.560211807955,None,j,0.6667642192915082,2316.560211807955,None,,,,,,,,,,,,,,,,,,,396251,3,2022_Mar_09_1434,encoding_smst,2021.1.2,59.988059729243204,
